country,year,series,value
Yemen,1999,Soluble Exports,0
Yemen,1999,Soluble Imports,0
Yemen,2000,Arabica Production,189
Yemen,2000,Green Exports,44
Yemen,2000,Green Imports,0
Yemen,2000,Opening Stocks,0
Yemen,2000,Consumption,123
Yemen,2000,Ending Stocks,0
Yemen,2000,Exports,66
Yemen,2000,Imports,0
Yemen,2000,Production,189
Yemen,2000,Roasted Exports,22
Yemen,2000,Roasted Imports,0
Yemen,2000,Robusta Production,0
Yemen,2000,Roasted Consumption,123
Yemen,2000,Soluble Consumption,0
Yemen,2000,Soluble Exports,0
Yemen,2000,Soluble Imports,0
Yemen,2001,Arabica Production,198
Yemen,2001,Green Exports,47
Yemen,2001,Green Imports,0
Yemen,2001,Opening Stocks,0
Yemen,2001,Consumption,139
Yemen,2001,Ending Stocks,0
Yemen,2001,Exports,59
Yemen,2001,Imports,0
Yemen,2001,Production,198
Yemen,2001,Roasted Exports,12
Yemen,2001,Roasted Imports,0
Yemen,2001,Robusta Production,0
Yemen,2001,Roasted Consumption,139
Yemen,2001,Soluble Consumption,0
Yemen,2001,Soluble Exports,0
Yemen,2001,Soluble Imports,0
Yemen,2002,Arabica Production,192
Yemen,2002,Green Exports,58
Yemen,2002,Green Imports,0
Yemen,2002,Opening Stocks,0
Yemen,2002,Consumption,121
Yemen,2002,Ending Stocks,0
Yemen,2002,Exports,71
Yemen,2002,Imports,0
Yemen,2002,Production,192
Yemen,2002,Roasted Exports,13
Yemen,2002,Roasted Imports,0
Yemen,2002,Robusta Production,0
Yemen,2002,Roasted Consumption,121
Yemen,2002,Soluble Consumption,0
Yemen,2002,Soluble Exports,0
Yemen,2002,Soluble Imports,0
Yemen,2003,Arabica Production,193
Yemen,2003,Green Exports,35
Yemen,2003,Green Imports,0
Yemen,2003,Opening Stocks,0
Yemen,2003,Consumption,147
Yemen,2003,Ending Stocks,0
Yemen,2003,Exports,46
Yemen,2003,Imports,0
Yemen,2003,Production,193
Yemen,2003,Roasted Exports,11
Yemen,2003,Roasted Imports,0
Yemen,2003,Robusta Production,0
Yemen,2003,Roasted Consumption,147
Yemen,2003,Soluble Consumption,0
Yemen,2003,Soluble Exports,0
Yemen,2003,Soluble Imports,0
Yemen,2004,Arabica Production,171
Yemen,2004,Green Exports,36
Yemen,2004,Green Imports,0
Yemen,2004,Opening Stocks,0
Yemen,2004,Consumption,135
Yemen,2004,Ending Stocks,0
Yemen,2004,Exports,36
Yemen,2004,Imports,0
Yemen,2004,Production,171
Yemen,2004,Roasted Exports,0
Yemen,2004,Roasted Imports,0
Yemen,2004,Robusta Production,0
Yemen,2004,Roasted Consumption,135
Yemen,2004,Soluble Consumption,0
Yemen,2004,Soluble Exports,0
Yemen,2004,Soluble Imports,0
Yemen,2005,Arabica Production,189
Yemen,2005,Green Exports,30
Yemen,2005,Green Imports,0
Yemen,2005,Opening Stocks,0
Yemen,2005,Consumption,159
Yemen,2005,Ending Stocks,0
Yemen,2005,Exports,30
Yemen,2005,Imports,0
Yemen,2005,Production,189
Yemen,2005,Roasted Exports,0
Yemen,2005,Roasted Imports,0
Yemen,2005,Robusta Production,0
Yemen,2005,Roasted Consumption,159
Yemen,2005,Soluble Consumption,0
Yemen,2005,Soluble Exports,0
Yemen,2005,Soluble Imports,0
Yemen,2006,Arabica Production,200
Yemen,2006,Green Exports,30
Yemen,2006,Green Imports,0
Yemen,2006,Opening Stocks,0
Yemen,2006,Consumption,170
Yemen,2006,Ending Stocks,0
Yemen,2006,Exports,30
Yemen,2006,Imports,0
Yemen,2006,Production,200
Yemen,2006,Roasted Exports,0
Yemen,2006,Roasted Imports,0
Yemen,2006,Robusta Production,0
Yemen,2006,Roasted Consumption,170
Yemen,2006,Soluble Consumption,0
Yemen,2006,Soluble Exports,0
Yemen,2006,Soluble Imports,0
Yemen,2007,Arabica Production,150
Yemen,2007,Green Exports,40
Yemen,2007,Green Imports,0
Yemen,2007,Opening Stocks,0
Yemen,2007,Consumption,110
Yemen,2007,Ending Stocks,0
Yemen,2007,Exports,40
Yemen,2007,Imports,0
Yemen,2007,Production,150
Yemen,2007,Roasted Exports,0
Yemen,2007,Roasted Imports,0
Yemen,2007,Robusta Production,0
Yemen,2007,Roasted Consumption,110
Yemen,2007,Soluble Consumption,0
Yemen,2007,Soluble Exports,0
Yemen,2007,Soluble Imports,0
Yemen,2008,Arabica Production,150
Yemen,2008,Green Exports,35
Yemen,2008,Green Imports,0
Yemen,2008,Opening Stocks,0
Yemen,2008,Consumption,115
Yemen,2008,Ending Stocks,0
Yemen,2008,Exports,35
Yemen,2008,Imports,0
Yemen,2008,Production,150
Yemen,2008,Roasted Exports,0
Yemen,2008,Roasted Imports,0
Yemen,2008,Robusta Production,0
Yemen,2008,Roasted Consumption,115
Yemen,2008,Soluble Consumption,0
Yemen,2008,Soluble Exports,0
Yemen,2008,Soluble Imports,0
Yemen,2009,Arabica Production,150
Yemen,2009,Green Exports,30
Yemen,2009,Green Imports,0
Yemen,2009,Opening Stocks,0
Yemen,2009,Consumption,120
Yemen,2009,Ending Stocks,0
Yemen,2009,Exports,30
Yemen,2009,Imports,0
Yemen,2009,Production,150
Yemen,2009,Roasted Exports,0
Yemen,2009,Roasted Imports,0
Yemen,2009,Robusta Production,0
Yemen,2009,Roasted Consumption,120
Yemen,2009,Soluble Consumption,0
Yemen,2009,Soluble Exports,0
Yemen,2009,Soluble Imports,0
Yemen,2010,Arabica Production,145
Yemen,2010,Green Exports,20
Yemen,2010,Green Imports,0
Yemen,2010,Opening Stocks,0
Yemen,2010,Consumption,125
Yemen,2010,Ending Stocks,0
Yemen,2010,Exports,20
Yemen,2010,Imports,0
Yemen,2010,Production,145
Yemen,2010,Roasted Exports,0
Yemen,2010,Roasted Imports,0
Yemen,2010,Robusta Production,0
Yemen,2010,Roasted Consumption,125
Yemen,2010,Soluble Consumption,0
Yemen,2010,Soluble Exports,0
Yemen,2010,Soluble Imports,0
Yemen,2011,Arabica Production,135
Yemen,2011,Green Exports,15
Yemen,2011,Green Imports,0
Yemen,2011,Opening Stocks,0
Yemen,2011,Consumption,120
Yemen,2011,Ending Stocks,0
Yemen,2011,Exports,15
Yemen,2011,Imports,0
Yemen,2011,Production,135
Yemen,2011,Roasted Exports,0
Yemen,2011,Roasted Imports,0
Yemen,2011,Robusta Production,0
Yemen,2011,Roasted Consumption,120
Yemen,2011,Soluble Consumption,0
Yemen,2011,Soluble Exports,0
Yemen,2011,Soluble Imports,0
Yemen,2012,Arabica Production,140
Yemen,2012,Green Exports,15
Yemen,2012,Green Imports,0
Yemen,2012,Opening Stocks,0
Yemen,2012,Consumption,125
Yemen,2012,Ending Stocks,0
Yemen,2012,Exports,15
Yemen,2012,Imports,0
Yemen,2012,Production,140
Yemen,2012,Roasted Exports,0
Yemen,2012,Roasted Imports,0
Yemen,2012,Robusta Production,0
Yemen,2012,Roasted Consumption,125
Yemen,2012,Soluble Consumption,0
Yemen,2012,Soluble Exports,0
Yemen,2012,Soluble Imports,0
Yemen,2013,Arabica Production,135
Yemen,2013,Green Exports,10
Yemen,2013,Green Imports,0
Yemen,2013,Opening Stocks,0
Yemen,2013,Consumption,125
Yemen,2013,Ending Stocks,0
Yemen,2013,Exports,10
Yemen,2013,Imports,0
Yemen,2013,Production,135
Yemen,2013,Roasted Exports,0
Yemen,2013,Roasted Imports,0
Yemen,2013,Robusta Production,0
Yemen,2013,Roasted Consumption,125
Yemen,2013,Soluble Consumption,0
Yemen,2013,Soluble Exports,0
Yemen,2013,Soluble Imports,0
Yemen,2014,Arabica Production,130
Yemen,2014,Green Exports,6
Yemen,2014,Green Imports,0
Yemen,2014,Opening Stocks,0
Yemen,2014,Consumption,124
Yemen,2014,Ending Stocks,0
Yemen,2014,Exports,6
Yemen,2014,Imports,0
Yemen,2014,Production,130
Yemen,2014,Roasted Exports,0
Yemen,2014,Roasted Imports,0
Yemen,2014,Robusta Production,0
Yemen,2014,Roasted Consumption,124
Yemen,2014,Soluble Consumption,0
Yemen,2014,Soluble Exports,0
Yemen,2014,Soluble Imports,0
Yemen,2015,Arabica Production,130
Yemen,2015,Green Exports,8
Yemen,2015,Green Imports,0
Yemen,2015,Opening Stocks,0
Yemen,2015,Consumption,122
Yemen,2015,Ending Stocks,0
Yemen,2015,Exports,8
Yemen,2015,Imports,0
Yemen,2015,Production,130
Yemen,2015,Roasted Exports,0
Yemen,2015,Roasted Imports,0
Yemen,2015,Robusta Production,0
Yemen,2015,Roasted Consumption,122
Yemen,2015,Soluble Consumption,0
Yemen,2015,Soluble Exports,0
Yemen,2015,Soluble Imports,0
Yemen,2016,Arabica Production,125
Yemen,2016,Green Exports,3
Yemen,2016,Green Imports,0
Yemen,2016,Opening Stocks,0
Yemen,2016,Consumption,122
Yemen,2016,Ending Stocks,0
Yemen,2016,Exports,3
Yemen,2016,Imports,0
Yemen,2016,Production,125
Yemen,2016,Roasted Exports,0
Yemen,2016,Roasted Imports,0
Yemen,2016,Robusta Production,0
Yemen,2016,Roasted Consumption,122
Yemen,2016,Soluble Consumption,0
Yemen,2016,Soluble Exports,0
Yemen,2016,Soluble Imports,0
Yemen,2017,Arabica Production,125
Yemen,2017,Green Exports,5
Yemen,2017,Green Imports,0
Yemen,2017,Opening Stocks,0
Yemen,2017,Consumption,120
Yemen,2017,Ending Stocks,0
Yemen,2017,Exports,5
Yemen,2017,Imports,0
Yemen,2017,Production,125
Yemen,2017,Roasted Exports,0
Yemen,2017,Roasted Imports,0
Yemen,2017,Robusta Production,0
Yemen,2017,Roasted Consumption,120
Yemen,2017,Soluble Consumption,0
Yemen,2017,Soluble Exports,0
Yemen,2017,Soluble Imports,0
Yemen,1960,Arabica Production,90
Yemen,1960,Green Exports,80
Yemen,1960,Green Imports,0
Yemen,1960,Opening Stocks,0
Yemen,1960,Consumption,10
Yemen,1960,Ending Stocks,0
Yemen,1960,Exports,80
Yemen,1960,Imports,0
Yemen,1960,Production,90
Yemen,1960,Roasted Exports,0
Yemen,1960,Roasted Imports,0
Yemen,1960,Robusta Production,0
Yemen,1960,Roasted Consumption,10
Yemen,1960,Soluble Consumption,0
Yemen,1960,Soluble Exports,0
Yemen,1960,Soluble Imports,0
Yemen,1961,Arabica Production,90
Yemen,1961,Green Exports,80
Yemen,1961,Green Imports,0
Yemen,1961,Opening Stocks,0
Yemen,1961,Consumption,10
Yemen,1961,Ending Stocks,0
Yemen,1961,Exports,80
Yemen,1961,Imports,0
Yemen,1961,Production,90
Yemen,1961,Roasted Exports,0
Yemen,1961,Roasted Imports,0
Yemen,1961,Robusta Production,0
Yemen,1961,Roasted Consumption,10
Yemen,1961,Soluble Consumption,0
Yemen,1961,Soluble Exports,0
Yemen,1961,Soluble Imports,0
Yemen,1962,Arabica Production,82
Yemen,1962,Green Exports,72
Yemen,1962,Green Imports,0
Yemen,1962,Opening Stocks,0
Yemen,1962,Consumption,10
Yemen,1962,Ending Stocks,0
Yemen,1962,Exports,72
Yemen,1962,Imports,0
Yemen,1962,Production,82
Yemen,1962,Roasted Exports,0
Yemen,1962,Roasted Imports,0
Yemen,1962,Robusta Production,0
Yemen,1962,Roasted Consumption,10
Yemen,1962,Soluble Consumption,0
Yemen,1962,Soluble Exports,0
Yemen,1962,Soluble Imports,0
Yemen,1963,Arabica Production,80
Yemen,1963,Green Exports,70
Yemen,1963,Green Imports,0
Yemen,1963,Opening Stocks,0
Yemen,1963,Consumption,10
Yemen,1963,Ending Stocks,0
Yemen,1963,Exports,70
Yemen,1963,Imports,0
Yemen,1963,Production,80
Yemen,1963,Roasted Exports,0
Yemen,1963,Roasted Imports,0
Yemen,1963,Robusta Production,0
Yemen,1963,Roasted Consumption,10
Yemen,1963,Soluble Consumption,0
Yemen,1963,Soluble Exports,0
Yemen,1963,Soluble Imports,0
Yemen,1964,Arabica Production,90
Yemen,1964,Green Exports,80
Yemen,1964,Green Imports,0
Yemen,1964,Opening Stocks,0
Yemen,1964,Consumption,10
Yemen,1964,Ending Stocks,0
Yemen,1964,Exports,80
Yemen,1964,Imports,0
Yemen,1964,Production,90
Yemen,1964,Roasted Exports,0
Yemen,1964,Roasted Imports,0
Yemen,1964,Robusta Production,0
Yemen,1964,Roasted Consumption,10
Yemen,1964,Soluble Consumption,0
Yemen,1964,Soluble Exports,0
Yemen,1964,Soluble Imports,0
Yemen,1965,Arabica Production,75
Yemen,1965,Green Exports,65
Yemen,1965,Green Imports,0
Yemen,1965,Opening Stocks,0
Yemen,1965,Consumption,10
Yemen,1965,Ending Stocks,0
Yemen,1965,Exports,65
Yemen,1965,Imports,0
Yemen,1965,Production,75
Yemen,1965,Roasted Exports,0
Yemen,1965,Roasted Imports,0
Yemen,1965,Robusta Production,0
Yemen,1965,Roasted Consumption,10
Yemen,1965,Soluble Consumption,0
Yemen,1965,Soluble Exports,0
Yemen,1965,Soluble Imports,0
Yemen,1966,Arabica Production,60
Yemen,1966,Green Exports,50
Yemen,1966,Green Imports,0
Yemen,1966,Opening Stocks,0
Yemen,1966,Consumption,10
Yemen,1966,Ending Stocks,0
Yemen,1966,Exports,50
Yemen,1966,Imports,0
Yemen,1966,Production,60
Yemen,1966,Roasted Exports,0
Yemen,1966,Roasted Imports,0
Yemen,1966,Robusta Production,0
Yemen,1966,Roasted Consumption,10
Yemen,1966,Soluble Consumption,0
Yemen,1966,Soluble Exports,0
Yemen,1966,Soluble Imports,0
Yemen,1967,Arabica Production,60
Yemen,1967,Green Exports,50
Yemen,1967,Green Imports,0
Yemen,1967,Opening Stocks,0
Yemen,1967,Consumption,10
Yemen,1967,Ending Stocks,0
Yemen,1967,Exports,50
Yemen,1967,Imports,0
Yemen,1967,Production,60
Yemen,1967,Roasted Exports,0
Yemen,1967,Roasted Imports,0
Yemen,1967,Robusta Production,0
Yemen,1967,Roasted Consumption,10
Yemen,1967,Soluble Consumption,0
Yemen,1967,Soluble Exports,0
Yemen,1967,Soluble Imports,0
Yemen,1968,Arabica Production,70
Yemen,1968,Green Exports,60
Yemen,1968,Green Imports,0
Yemen,1968,Opening Stocks,0
Yemen,1968,Consumption,10
Yemen,1968,Ending Stocks,0
Yemen,1968,Exports,60
Yemen,1968,Imports,0
Yemen,1968,Production,70
Yemen,1968,Roasted Exports,0
Yemen,1968,Roasted Imports,0
Yemen,1968,Robusta Production,0
Yemen,1968,Roasted Consumption,10
Yemen,1968,Soluble Consumption,0
Yemen,1968,Soluble Exports,0
Yemen,1968,Soluble Imports,0
Yemen,1969,Arabica Production,60
Yemen,1969,Green Exports,50
Yemen,1969,Green Imports,0
Yemen,1969,Opening Stocks,0
Yemen,1969,Consumption,10
Yemen,1969,Ending Stocks,0
Yemen,1969,Exports,50
Yemen,1969,Imports,0
Yemen,1969,Production,60
Yemen,1969,Roasted Exports,0
Yemen,1969,Roasted Imports,0
Yemen,1969,Robusta Production,0
Yemen,1969,Roasted Consumption,10
Yemen,1969,Soluble Consumption,0
Yemen,1969,Soluble Exports,0
Yemen,1969,Soluble Imports,0
Yemen,1970,Arabica Production,60
Yemen,1970,Green Exports,50
Yemen,1970,Green Imports,0
Yemen,1970,Opening Stocks,0
Yemen,1970,Consumption,10
Yemen,1970,Ending Stocks,0
Yemen,1970,Exports,50
Yemen,1970,Imports,0
Yemen,1970,Production,60
Yemen,1970,Roasted Exports,0
Yemen,1970,Roasted Imports,0
Yemen,1970,Robusta Production,0
Yemen,1970,Roasted Consumption,10
Yemen,1970,Soluble Consumption,0
Yemen,1970,Soluble Exports,0
Yemen,1970,Soluble Imports,0
Yemen,1971,Arabica Production,55
Yemen,1971,Green Exports,45
Yemen,1971,Green Imports,0
Yemen,1971,Opening Stocks,0
Yemen,1971,Consumption,10
Yemen,1971,Ending Stocks,0
Yemen,1971,Exports,45
Yemen,1971,Imports,0
Yemen,1971,Production,55
Yemen,1971,Roasted Exports,0
Yemen,1971,Roasted Imports,0
Yemen,1971,Robusta Production,0
Yemen,1971,Roasted Consumption,10
Yemen,1971,Soluble Consumption,0
Yemen,1971,Soluble Exports,0
Yemen,1971,Soluble Imports,0
Yemen,1972,Arabica Production,55
Yemen,1972,Green Exports,45
Yemen,1972,Green Imports,0
Yemen,1972,Opening Stocks,0
Yemen,1972,Consumption,10
Yemen,1972,Ending Stocks,0
Yemen,1972,Exports,45
Yemen,1972,Imports,0
Yemen,1972,Production,55
Yemen,1972,Roasted Exports,0
Yemen,1972,Roasted Imports,0
Yemen,1972,Robusta Production,0
Yemen,1972,Roasted Consumption,10
Yemen,1972,Soluble Consumption,0
Yemen,1972,Soluble Exports,0
Yemen,1972,Soluble Imports,0
Yemen,1973,Arabica Production,45
Yemen,1973,Green Exports,35
Yemen,1973,Green Imports,0
Yemen,1973,Opening Stocks,0
Yemen,1973,Consumption,10
Yemen,1973,Ending Stocks,0
Yemen,1973,Exports,35
Yemen,1973,Imports,0
Yemen,1973,Production,45
Yemen,1973,Roasted Exports,0
Yemen,1973,Roasted Imports,0
Yemen,1973,Robusta Production,0
Yemen,1973,Roasted Consumption,10
Yemen,1973,Soluble Consumption,0
Yemen,1973,Soluble Exports,0
Yemen,1973,Soluble Imports,0
Yemen,1974,Arabica Production,45
Yemen,1974,Green Exports,34
Yemen,1974,Green Imports,0
Yemen,1974,Opening Stocks,0
Yemen,1974,Consumption,10
Yemen,1974,Ending Stocks,0
Yemen,1974,Exports,35
Yemen,1974,Imports,0
Yemen,1974,Production,45
Yemen,1974,Roasted Exports,1
Yemen,1974,Roasted Imports,0
Yemen,1974,Robusta Production,0
Yemen,1974,Roasted Consumption,10
Yemen,1974,Soluble Consumption,0
Yemen,1974,Soluble Exports,0
Yemen,1974,Soluble Imports,0
Yemen,1975,Arabica Production,45
Yemen,1975,Green Exports,34
Yemen,1975,Green Imports,0
Yemen,1975,Opening Stocks,0
Yemen,1975,Consumption,10
Yemen,1975,Ending Stocks,0
Yemen,1975,Exports,35
Yemen,1975,Imports,0
Yemen,1975,Production,45
Yemen,1975,Roasted Exports,1
Yemen,1975,Roasted Imports,0
Yemen,1975,Robusta Production,0
Yemen,1975,Roasted Consumption,10
Yemen,1975,Soluble Consumption,0
Yemen,1975,Soluble Exports,0
Yemen,1975,Soluble Imports,0
Yemen,1976,Arabica Production,45
Yemen,1976,Green Exports,34
Yemen,1976,Green Imports,0
Yemen,1976,Opening Stocks,0
Yemen,1976,Consumption,10
Yemen,1976,Ending Stocks,0
Yemen,1976,Exports,35
Yemen,1976,Imports,0
Yemen,1976,Production,45
Yemen,1976,Roasted Exports,1
Yemen,1976,Roasted Imports,0
Yemen,1976,Robusta Production,0
Yemen,1976,Roasted Consumption,10
Yemen,1976,Soluble Consumption,0
Yemen,1976,Soluble Exports,0
Yemen,1976,Soluble Imports,0
Yemen,1977,Arabica Production,48
Yemen,1977,Green Exports,37
Yemen,1977,Green Imports,0
Yemen,1977,Opening Stocks,0
Yemen,1977,Consumption,10
Yemen,1977,Ending Stocks,0
Yemen,1977,Exports,38
Yemen,1977,Imports,0
Yemen,1977,Production,48
Yemen,1977,Roasted Exports,1
Yemen,1977,Roasted Imports,0
Yemen,1977,Robusta Production,0
Yemen,1977,Roasted Consumption,10
Yemen,1977,Soluble Consumption,0
Yemen,1977,Soluble Exports,0
Yemen,1977,Soluble Imports,0
Yemen,1978,Arabica Production,50
Yemen,1978,Green Exports,39
Yemen,1978,Green Imports,0
Yemen,1978,Opening Stocks,0
Yemen,1978,Consumption,10
Yemen,1978,Ending Stocks,0
Yemen,1978,Exports,40
Yemen,1978,Imports,0
Yemen,1978,Production,50
Yemen,1978,Roasted Exports,1
Yemen,1978,Roasted Imports,0
Yemen,1978,Robusta Production,0
Yemen,1978,Roasted Consumption,10
Yemen,1978,Soluble Consumption,0
Yemen,1978,Soluble Exports,0
Yemen,1978,Soluble Imports,0
Yemen,1979,Arabica Production,53
Yemen,1979,Green Exports,42
Yemen,1979,Green Imports,0
Yemen,1979,Opening Stocks,0
Yemen,1979,Consumption,10
Yemen,1979,Ending Stocks,0
Yemen,1979,Exports,43
Yemen,1979,Imports,0
Yemen,1979,Production,53
Yemen,1979,Roasted Exports,1
Yemen,1979,Roasted Imports,0
Yemen,1979,Robusta Production,0
Yemen,1979,Roasted Consumption,10
Yemen,1979,Soluble Consumption,0
Yemen,1979,Soluble Exports,0
Yemen,1979,Soluble Imports,0
Yemen,1980,Arabica Production,60
Yemen,1980,Green Exports,49
Yemen,1980,Green Imports,0
Yemen,1980,Opening Stocks,0
Yemen,1980,Consumption,10
Yemen,1980,Ending Stocks,0
Yemen,1980,Exports,50
Yemen,1980,Imports,0
Yemen,1980,Production,60
Yemen,1980,Roasted Exports,1
Yemen,1980,Roasted Imports,0
Yemen,1980,Robusta Production,0
Yemen,1980,Roasted Consumption,10
Yemen,1980,Soluble Consumption,0
Yemen,1980,Soluble Exports,0
Yemen,1980,Soluble Imports,0
Yemen,1981,Arabica Production,58
Yemen,1981,Green Exports,47
Yemen,1981,Green Imports,0
Yemen,1981,Opening Stocks,0
Yemen,1981,Consumption,10
Yemen,1981,Ending Stocks,0
Yemen,1981,Exports,48
Yemen,1981,Imports,0
Yemen,1981,Production,58
Yemen,1981,Roasted Exports,1
Yemen,1981,Roasted Imports,0
Yemen,1981,Robusta Production,0
Yemen,1981,Roasted Consumption,10
Yemen,1981,Soluble Consumption,0
Yemen,1981,Soluble Exports,0
Yemen,1981,Soluble Imports,0
Yemen,1982,Arabica Production,57
Yemen,1982,Green Exports,46
Yemen,1982,Green Imports,0
Yemen,1982,Opening Stocks,0
Yemen,1982,Consumption,10
Yemen,1982,Ending Stocks,0
Yemen,1982,Exports,47
Yemen,1982,Imports,0
Yemen,1982,Production,57
Yemen,1982,Roasted Exports,1
Yemen,1982,Roasted Imports,0
Yemen,1982,Robusta Production,0
Yemen,1982,Roasted Consumption,10
Yemen,1982,Soluble Consumption,0
Yemen,1982,Soluble Exports,0
Yemen,1982,Soluble Imports,0
Yemen,1983,Arabica Production,50
Yemen,1983,Green Exports,39
Yemen,1983,Green Imports,0
Yemen,1983,Opening Stocks,0
Yemen,1983,Consumption,10
Yemen,1983,Ending Stocks,0
Yemen,1983,Exports,40
Yemen,1983,Imports,0
Yemen,1983,Production,50
Yemen,1983,Roasted Exports,1
Yemen,1983,Roasted Imports,0
Yemen,1983,Robusta Production,0
Yemen,1983,Roasted Consumption,10
Yemen,1983,Soluble Consumption,0
Yemen,1983,Soluble Exports,0
Yemen,1983,Soluble Imports,0
Yemen,1984,Arabica Production,53
Yemen,1984,Green Exports,42
Yemen,1984,Green Imports,0
Yemen,1984,Opening Stocks,0
Yemen,1984,Consumption,10
Yemen,1984,Ending Stocks,0
Yemen,1984,Exports,43
Yemen,1984,Imports,0
Yemen,1984,Production,53
Yemen,1984,Roasted Exports,1
Yemen,1984,Roasted Imports,0
Yemen,1984,Robusta Production,0
Yemen,1984,Roasted Consumption,10
Yemen,1984,Soluble Consumption,0
Yemen,1984,Soluble Exports,0
Yemen,1984,Soluble Imports,0
Yemen,1985,Arabica Production,65
Yemen,1985,Green Exports,54
Yemen,1985,Green Imports,0
Yemen,1985,Opening Stocks,0
Yemen,1985,Consumption,10
Yemen,1985,Ending Stocks,0
Yemen,1985,Exports,55
Yemen,1985,Imports,0
Yemen,1985,Production,65
Yemen,1985,Roasted Exports,1
Yemen,1985,Roasted Imports,0
Yemen,1985,Robusta Production,0
Yemen,1985,Roasted Consumption,10
Yemen,1985,Soluble Consumption,0
Yemen,1985,Soluble Exports,0
Yemen,1985,Soluble Imports,0
Yemen,1986,Arabica Production,55
Yemen,1986,Green Exports,44
Yemen,1986,Green Imports,0
Yemen,1986,Opening Stocks,0
Yemen,1986,Consumption,10
Yemen,1986,Ending Stocks,0
Yemen,1986,Exports,45
Yemen,1986,Imports,0
Yemen,1986,Production,55
Yemen,1986,Roasted Exports,1
Yemen,1986,Roasted Imports,0
Yemen,1986,Robusta Production,0
Yemen,1986,Roasted Consumption,10
Yemen,1986,Soluble Consumption,0
Yemen,1986,Soluble Exports,0
Yemen,1986,Soluble Imports,0
Yemen,1987,Arabica Production,60
Yemen,1987,Green Exports,49
Yemen,1987,Green Imports,0
Yemen,1987,Opening Stocks,0
Yemen,1987,Consumption,10
Yemen,1987,Ending Stocks,0
Yemen,1987,Exports,50
Yemen,1987,Imports,0
Yemen,1987,Production,60
Yemen,1987,Roasted Exports,1
Yemen,1987,Roasted Imports,0
Yemen,1987,Robusta Production,0
Yemen,1987,Roasted Consumption,10
Yemen,1987,Soluble Consumption,0
Yemen,1987,Soluble Exports,0
Yemen,1987,Soluble Imports,0
Yemen,1988,Arabica Production,65
Yemen,1988,Green Exports,54
Yemen,1988,Green Imports,0
Yemen,1988,Opening Stocks,0
Yemen,1988,Consumption,10
Yemen,1988,Ending Stocks,0
Yemen,1988,Exports,55
Yemen,1988,Imports,0
Yemen,1988,Production,65
Yemen,1988,Roasted Exports,1
Yemen,1988,Roasted Imports,0
Yemen,1988,Robusta Production,0
Yemen,1988,Roasted Consumption,10
Yemen,1988,Soluble Consumption,0
Yemen,1988,Soluble Exports,0
Yemen,1988,Soluble Imports,0
Yemen,1989,Arabica Production,65
Yemen,1989,Green Exports,54
Yemen,1989,Green Imports,0
Yemen,1989,Opening Stocks,0
Yemen,1989,Consumption,10
Yemen,1989,Ending Stocks,0
Yemen,1989,Exports,55
Yemen,1989,Imports,0
Yemen,1989,Production,65
Yemen,1989,Roasted Exports,1
Yemen,1989,Roasted Imports,0
Yemen,1989,Robusta Production,0
Yemen,1989,Roasted Consumption,10
Yemen,1989,Soluble Consumption,0
Yemen,1989,Soluble Exports,0
Yemen,1989,Soluble Imports,0
Yemen,1990,Arabica Production,65
Yemen,1990,Green Exports,54
Yemen,1990,Green Imports,0
Yemen,1990,Opening Stocks,0
Yemen,1990,Consumption,10
Yemen,1990,Ending Stocks,0
Yemen,1990,Exports,55
Yemen,1990,Imports,0
Yemen,1990,Production,65
Yemen,1990,Roasted Exports,1
Yemen,1990,Roasted Imports,0
Yemen,1990,Robusta Production,0
Yemen,1990,Roasted Consumption,10
Yemen,1990,Soluble Consumption,0
Yemen,1990,Soluble Exports,0
Yemen,1990,Soluble Imports,0
Zambia,1960,Arabica Production,0
Zambia,1960,Green Exports,0
Zambia,1960,Green Imports,0
Zambia,1960,Opening Stocks,0
Zambia,1960,Consumption,5
Zambia,1960,Ending Stocks,0
Zambia,1960,Exports,0
Zambia,1960,Imports,5
Zambia,1960,Production,0
Zambia,1960,Roasted Exports,0
Zambia,1960,Roasted Imports,5
Zambia,1960,Robusta Production,0
Zambia,1960,Roasted Consumption,5
Zambia,1960,Soluble Consumption,0
Zambia,1960,Soluble Exports,0
Zambia,1960,Soluble Imports,0
Zambia,1961,Arabica Production,0
Zambia,1961,Green Exports,0
Zambia,1961,Green Imports,0
Zambia,1961,Opening Stocks,0
Zambia,1961,Consumption,5
Zambia,1961,Ending Stocks,0
Zambia,1961,Exports,0
Zambia,1961,Imports,5
Zambia,1961,Production,0
Zambia,1961,Roasted Exports,0
Zambia,1961,Roasted Imports,5
Zambia,1961,Robusta Production,0
Zambia,1961,Roasted Consumption,5
Zambia,1961,Soluble Consumption,0
Zambia,1961,Soluble Exports,0
Zambia,1961,Soluble Imports,0
Zambia,1962,Arabica Production,0
Zambia,1962,Green Exports,0
Zambia,1962,Green Imports,0
Zambia,1962,Opening Stocks,0
Zambia,1962,Consumption,5
Zambia,1962,Ending Stocks,0
Zambia,1962,Exports,0
Zambia,1962,Imports,5
Zambia,1962,Production,0
Zambia,1962,Roasted Exports,0
Zambia,1962,Roasted Imports,5
Zambia,1962,Robusta Production,0
Zambia,1962,Roasted Consumption,5
Zambia,1962,Soluble Consumption,0
Zambia,1962,Soluble Exports,0
Zambia,1962,Soluble Imports,0
Zambia,1963,Arabica Production,0
